X.CHROM	POS	ID	REF	ALT	PROVISIONAL_REF.	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE
12	34000	rs738	A	G	Y	A	G	0.49875	PC3	800	0.00962211	0.0346602	0.277612	0.781382	.
12	34000	rs738	A	G	Y	A	G	0.49875	ADDxtrait1	800	0.0389305	0.0450032	0.865061	0.387267	.
12	35000	rs760	A	G	Y	G	A	0.130625	ADD	800	-0.0255125	0.0720116	-0.354284	0.723221	.
12	35000	rs760	A	G	Y	G	A	0.130625	trait1	800	0.0084085	0.0394325	0.213238	0.831197	.
12	35000	rs760	A	G	Y	G	A	0.130625	TDI	800	0.0671291	0.0346906	1.93508	0.053337	.
12	35000	rs760	A	G	Y	G	A	0.130625	age	800	0.0259215	0.0347233	0.746517	0.455577	.
12	35000	rs760	A	G	Y	G	A	0.130625	PC1	800	-0.00181014	0.0347064	-0.0521559	0.958418	.
12	35000	rs760	A	G	Y	G	A	0.130625	PC2	800	-0.0455697	0.0345803	-1.31779	0.187954	.
12	35000	rs760	A	G	Y	G	A	0.130625	PC3	800	0.0106853	0.0345598	0.309182	0.757265	.
12	35000	rs760	A	G	Y	G	A	0.130625	ADDxtrait1	800	0.0728782	0.0742894	0.981004	0.326891	.
12	36000	rs782	A	G	Y	G	A	0.43	ADD	800	-0.0912771	0.0347224	-2.62876	0.00873586	.
12	36000	rs782	A	G	Y	G	A	0.43	trait1	800	0.0699563	0.0468753	1.49239	0.135996	.
12	36000	rs782	A	G	Y	G	A	0.43	TDI	800	0.0683619	0.0345029	1.98134	0.0478989	.
12	36000	rs782	A	G	Y	G	A	0.43	age	800	0.0222717	0.0344993	0.645569	0.518746	.
12	36000	rs782	A	G	Y	G	A	0.43	PC1	800	-0.00580377	0.0345835	-0.167819	0.866768	.
12	36000	rs782	A	G	Y	G	A	0.43	PC2	800	-0.0468773	0.0344216	-1.36185	0.173631	.
12	36000	rs782	A	G	Y	G	A	0.43	PC3	800	0.0116159	0.0343867	0.337801	0.735603	.
12	36000	rs782	A	G	Y	G	A	0.43	ADDxtrait1	800	-0.0450655	0.03455	-1.30436	0.192492	.
12	37000	rs804	A	G	Y	G	A	0.073125	ADD	800	-0.0907775	0.0967426	-0.93834	0.348356	.
12	37000	rs804	A	G	Y	G	A	0.073125	trait1	800	-0.0118343	0.0377854	-0.313198	0.754213	.
12	37000	rs804	A	G	Y	G	A	0.073125	TDI	800	0.0696584	0.0345345	2.01707	0.0440258	.
12	37000	rs804	A	G	Y	G	A	0.073125	age	800	0.0290519	0.0346136	0.83932	0.401543	.
12	37000	rs804	A	G	Y	G	A	0.073125	PC1	800	0.001719	0.0345678	0.0497284	0.960351	.
12	37000	rs804	A	G	Y	G	A	0.073125	PC2	800	-0.0463035	0.0344785	-1.34297	0.179668	.
12	37000	rs804	A	G	Y	G	A	0.073125	PC3	800	0.00808941	0.0344643	0.234718	0.814488	.
12	37000	rs804	A	G	Y	G	A	0.073125	ADDxtrait1	800	0.169999	0.0652886	2.60381	0.00939222	.
12	38000	rs826	A	G	Y	G	A	0.07625	ADD	800	0.0453022	0.0651486	0.695367	0.487029	.
12	38000	rs826	A	G	Y	G	A	0.07625	trait1	800	0.039471	0.0360166	1.09591	0.27345	.
12	38000	rs826	A	G	Y	G	A	0.07625	TDI	800	0.0665097	0.0346492	1.91952	0.0552786	.
12	38000	rs826	A	G	Y	G	A	0.07625	age	800	0.0275007	0.0347479	0.791434	0.428928	.
12	38000	rs826	A	G	Y	G	A	0.07625	PC1	800	0.00193043	0.0347104	0.0556153	0.955662	.
12	38000	rs826	A	G	Y	G	A	0.07625	PC2	800	-0.0460433	0.0345629	-1.33216	0.183191	.
12	38000	rs826	A	G	Y	G	A	0.07625	PC3	800	0.0104398	0.0345453	0.302206	0.762575	.
12	38000	rs826	A	G	Y	G	A	0.07625	ADDxtrait1	800	-0.0792242	0.0650063	-1.21872	0.223315	.
12	39000	rs848	A	G	Y	G	A	0.05375	ADD	800	-0.00729363	0.0823867	-0.0885292	0.929478	.
12	39000	rs848	A	G	Y	G	A	0.05375	trait1	800	0.0404944	0.034928	1.15937	0.246657	.
12	39000	rs848	A	G	Y	G	A	0.05375	TDI	800	0.0663759	0.0345992	1.91842	0.0554173	.
12	39000	rs848	A	G	Y	G	A	0.05375	age	800	0.0226381	0.0346712	0.652939	0.513985	.
12	39000	rs848	A	G	Y	G	A	0.05375	PC1	800	-0.00162969	0.0345827	-0.0471246	0.962426	.
12	39000	rs848	A	G	Y	G	A	0.05375	PC2	800	-0.0466282	0.0344885	-1.35199	0.176764	.
12	39000	rs848	A	G	Y	G	A	0.05375	PC3	800	0.0110981	0.0344526	0.322126	0.747442	.
12	39000	rs848	A	G	Y	G	A	0.05375	ADDxtrait1	800	-0.270682	0.118999	-2.27465	0.023194	.
12	40000	rs870	A	G	Y	G	A	0.29375	ADD	800	-0.0767522	0.0378555	-2.02751	0.0429455	.
12	40000	rs870	A	G	Y	G	A	0.29375	trait1	800	0.058127	0.0417455	1.39241	0.164189	.
12	40000	rs870	A	G	Y	G	A	0.29375	TDI	800	0.0711144	0.0346079	2.05486	0.0402202	.
12	40000	rs870	A	G	Y	G	A	0.29375	age	800	0.0222573	0.0345972	0.643326	0.520199	.
12	40000	rs870	A	G	Y	G	A	0.29375	PC1	800	-0.000927854	0.0345862	-0.0268273	0.978604	.
12	40000	rs870	A	G	Y	G	A	0.29375	PC2	800	-0.047875	0.0344893	-1.38811	0.165494	.
12	40000	rs870	A	G	Y	G	A	0.29375	PC3	800	0.00856653	0.0345532	0.247923	0.804258	.
12	40000	rs870	A	G	Y	G	A	0.29375	ADDxtrait1	800	-0.0478408	0.0371276	-1.28855	0.197931	.
12	41000	rs892	A	G	Y	G	A	0.399375	ADD	800	-0.0146317	0.048911	-0.299149	0.764905	.
12	41000	rs892	A	G	Y	G	A	0.399375	trait1	800	0.0231102	0.0491947	0.469771	0.638648	.
12	41000	rs892	A	G	Y	G	A	0.399375	TDI	800	0.0687336	0.034735	1.9788	0.048185	.
12	41000	rs892	A	G	Y	G	A	0.399375	age	800	0.0238027	0.0346885	0.686186	0.492797	.
12	41000	rs892	A	G	Y	G	A	0.399375	PC1	800	-0.000239458	0.0347537	-0.00689013	0.994504	.
12	41000	rs892	A	G	Y	G	A	0.399375	PC2	800	-0.0452905	0.0346551	-1.30689	0.191629	.
12	41000	rs892	A	G	Y	G	A	0.399375	PC3	800	0.0117084	0.0345808	0.338582	0.735015	.
12	41000	rs892	A	G	Y	G	A	0.399375	ADDxtrait1	800	0.00547501	0.0472887	0.115778	0.907858	.
12	42000	rs914	A	G	Y	G	A	0.3075	ADD	800	-0.0461996	0.0375057	-1.2318	0.218388	.
12	42000	rs914	A	G	Y	G	A	0.3075	trait1	800	0.0345567	0.0404202	0.854935	0.392846	.
12	42000	rs914	A	G	Y	G	A	0.3075	TDI	800	0.067285	0.0346982	1.93915	0.0528385	.
12	42000	rs914	A	G	Y	G	A	0.3075	age	800	0.0238131	0.0346691	0.686868	0.492367	.
12	42000	rs914	A	G	Y	G	A	0.3075	PC1	800	0.000175972	0.0346735	0.00507512	0.995952	.
12	42000	rs914	A	G	Y	G	A	0.3075	PC2	800	-0.0462193	0.0346654	-1.3333	0.182817	.
12	42000	rs914	A	G	Y	G	A	0.3075	PC3	800	0.00909238	0.0345926	0.262842	0.792741	.
12	42000	rs914	A	G	Y	G	A	0.3075	ADDxtrait1	800	-0.0163825	0.0393011	-0.416847	0.676904	.
12	43000	rs936	A	G	Y	G	A	0.118125	ADD	800	0.0199168	0.0743666	0.267819	0.788909	.
12	43000	rs936	A	G	Y	G	A	0.118125	trait1	800	0.0186915	0.0384154	0.486564	0.626702	.
12	43000	rs936	A	G	Y	G	A	0.118125	TDI	800	0.0674978	0.0347146	1.94436	0.0522058	.
12	43000	rs936	A	G	Y	G	A	0.118125	age	800	0.0249443	0.0348353	0.716063	0.474164	.
12	43000	rs936	A	G	Y	G	A	0.118125	PC1	800	-0.000859496	0.0347074	-0.0247641	0.980249	.
12	43000	rs936	A	G	Y	G	A	0.118125	PC2	800	-0.0449919	0.0346405	-1.29882	0.194383	.
12	43000	rs936	A	G	Y	G	A	0.118125	PC3	800	0.0118685	0.0345677	0.343341	0.731433	.
12	43000	rs936	A	G	Y	G	A	0.118125	ADDxtrait1	800	0.0353364	0.0706517	0.500149	0.617109	.
12	44000	rs958	A	G	Y	G	A	0.0625	ADD	800	0.101475	0.0715939	1.41737	0.156769	.
12	44000	rs958	A	G	Y	G	A	0.0625	trait1	800	0.0249333	0.0355175	0.701999	0.482887	.
12	44000	rs958	A	G	Y	G	A	0.0625	TDI	800	0.0694481	0.0347312	1.99959	0.0458864	.
12	44000	rs958	A	G	Y	G	A	0.0625	age	800	0.0200101	0.0347406	0.575986	0.564788	.
12	44000	rs958	A	G	Y	G	A	0.0625	PC1	800	-0.00077548	0.0346604	-0.0223737	0.982156	.
12	44000	rs958	A	G	Y	G	A	0.0625	PC2	800	-0.0457334	0.0345839	-1.32239	0.186422	.
12	44000	rs958	A	G	Y	G	A	0.0625	PC3	800	0.0118324	0.0345782	0.342193	0.732296	.
12	44000	rs958	A	G	Y	G	A	0.0625	ADDxtrait1	800	0.015944	0.078295	0.20364	0.838687	.
12	45000	rs980	A	G	Y	G	A	0.226875	ADD	800	-0.0951289	0.0584531	-1.62744	0.104042	.
12	45000	rs980	A	G	Y	G	A	0.226875	trait1	800	0.0239548	0.0441902	0.542083	0.587914	.
12	45000	rs980	A	G	Y	G	A	0.226875	TDI	800	0.0663509	0.0346608	1.91429	0.0559434	.
12	45000	rs980	A	G	Y	G	A	0.226875	age	800	0.0231046	0.0346641	0.666529	0.505268	.
12	45000	rs980	A	G	Y	G	A	0.226875	PC1	800	0.00156039	0.034668	0.0450096	0.964111	.
12	45000	rs980	A	G	Y	G	A	0.226875	PC2	800	-0.0438186	0.0346694	-1.2639	0.206639	.
12	45000	rs980	A	G	Y	G	A	0.226875	PC3	800	0.0108486	0.0345434	0.314057	0.753561	.
12	45000	rs980	A	G	Y	G	A	0.226875	ADDxtrait1	800	0.0038709	0.0535638	0.0722672	0.942408	.
13	1000	rs13	A	G	Y	G	A	0.3325	ADD	800	0.0237137	0.0543212	0.436546	0.66256	.
13	1000	rs13	A	G	Y	G	A	0.3325	trait1	800	0.0553716	0.0509789	1.08617	0.277736	.
13	1000	rs13	A	G	Y	G	A	0.3325	TDI	800	0.0681496	0.0346557	1.96647	0.0495934	.
13	1000	rs13	A	G	Y	G	A	0.3325	age	800	0.0259633	0.0347631	0.746864	0.455367	.
13	1000	rs13	A	G	Y	G	A	0.3325	PC1	800	0.00115688	0.0347769	0.0332659	0.973471	.
13	1000	rs13	A	G	Y	G	A	0.3325	PC2	800	-0.0441212	0.0346593	-1.27299	0.203394	.
13	1000	rs13	A	G	Y	G	A	0.3325	PC3	800	0.0111926	0.0345722	0.323746	0.746216	.
13	1000	rs13	A	G	Y	G	A	0.3325	ADDxtrait1	800	-0.0429753	0.0586067	-0.733282	0.463603	.
13	2000	rs35	A	G	Y	G	A	0.0575	ADD	800	0.178122	0.102008	1.74615	0.0811727	.
13	2000	rs35	A	G	Y	G	A	0.0575	trait1	800	0.0136234	0.0362414	0.375908	0.707086	.
13	2000	rs35	A	G	Y	G	A	0.0575	TDI	800	0.065504	0.0346176	1.89222	0.0588272	.
13	2000	rs35	A	G	Y	G	A	0.0575	age	800	0.0218061	0.0346641	0.62907	0.529485	.
13	2000	rs35	A	G	Y	G	A	0.0575	PC1	800	-0.000595953	0.0346059	-0.0172211	0.986265	.
13	2000	rs35	A	G	Y	G	A	0.0575	PC2	800	-0.0469226	0.0345052	-1.35987	0.174259	.
13	2000	rs35	A	G	Y	G	A	0.0575	PC3	800	0.00826283	0.034508	0.239447	0.810821	.
13	2000	rs35	A	G	Y	G	A	0.0575	ADDxtrait1	800	0.161292	0.107144	1.50537	0.132627	.
13	3000	rs57	A	G	Y	G	A	0.12125	ADD	800	0.0105395	0.0529772	0.198944	0.842358	.
13	3000	rs57	A	G	Y	G	A	0.12125	trait1	800	0.0597072	0.0366491	1.62916	0.103678	.
13	3000	rs57	A	G	Y	G	A	0.12125	TDI	800	0.0677086	0.034559	1.95922	0.0504383	.
13	3000	rs57	A	G	Y	G	A	0.12125	age	800	0.0218506	0.0345503	0.632428	0.52729	.
13	3000	rs57	A	G	Y	G	A	0.12125	PC1	800	-0.00387282	0.0346612	-0.111733	0.911063	.
13	3000	rs57	A	G	Y	G	A	0.12125	PC2	800	-0.0433695	0.034477	-1.25793	0.208789	.
13	3000	rs57	A	G	Y	G	A	0.12125	PC3	800	0.0119263	0.0344952	0.345739	0.729631	.
13	3000	rs57	A	G	Y	G	A	0.12125	ADDxtrait1	800	-0.140306	0.0538843	-2.60385	0.00939125	.
13	4000	rs79	A	G	Y	G	A	0.205625	ADD	800	-0.0121313	0.0604982	-0.200524	0.841122	.
13	4000	rs79	A	G	Y	G	A	0.205625	trait1	800	0.00358681	0.0429365	0.0835376	0.933445	.
13	4000	rs79	A	G	Y	G	A	0.205625	TDI	800	0.0657474	0.0347558	1.89169	0.0588967	.
13	4000	rs79	A	G	Y	G	A	0.205625	age	800	0.024327	0.0346719	0.701635	0.483113	.
13	4000	rs79	A	G	Y	G	A	0.205625	PC1	800	3.09078e-06	0.0346953	8.90835e-05	0.999929	.
13	4000	rs79	A	G	Y	G	A	0.205625	PC2	800	-0.0439474	0.0346395	-1.26871	0.204918	.
13	4000	rs79	A	G	Y	G	A	0.205625	PC3	800	0.0110809	0.0346166	0.320103	0.748975	.
13	4000	rs79	A	G	Y	G	A	0.205625	ADDxtrait1	800	0.0586292	0.062376	0.939931	0.34754	.
13	5000	rs101	A	G	Y	G	A	0.33875	ADD	800	-0.0554881	0.0364682	-1.52155	0.128522	.
13	5000	rs101	A	G	Y	G	A	0.33875	trait1	800	0.0639293	0.0397606	1.60786	0.108266	.
13	5000	rs101	A	G	Y	G	A	0.33875	TDI	800	0.0622087	0.0347163	1.79192	0.0735285	.
13	5000	rs101	A	G	Y	G	A	0.33875	age	800	0.0215064	0.0345706	0.622101	0.534055	.
13	5000	rs101	A	G	Y	G	A	0.33875	PC1	800	-0.00215667	0.0346293	-0.0622788	0.950357	.
13	5000	rs101	A	G	Y	G	A	0.33875	PC2	800	-0.0458033	0.0344801	-1.3284	0.184429	.
13	5000	rs101	A	G	Y	G	A	0.33875	PC3	800	0.00729579	0.0344894	0.211537	0.832523	.
13	5000	rs101	A	G	Y	G	A	0.33875	ADDxtrait1	800	-0.0794367	0.0403263	-1.96985	0.0492042	.
13	6000	rs123	A	G	Y	G	A	0.188125	ADD	800	-0.00425925	0.0610075	-0.0698152	0.944358	.
13	6000	rs123	A	G	Y	G	A	0.188125	trait1	800	0.0399304	0.0415741	0.960462	0.337116	.
13	6000	rs123	A	G	Y	G	A	0.188125	TDI	800	0.0682153	0.034689	1.96648	0.0495924	.
13	6000	rs123	A	G	Y	G	A	0.188125	age	800	0.0225551	0.0347965	0.648199	0.517044	.
13	6000	rs123	A	G	Y	G	A	0.188125	PC1	800	-0.000615211	0.0347013	-0.0177287	0.98586	.
13	6000	rs123	A	G	Y	G	A	0.188125	PC2	800	-0.0456151	0.0346212	-1.31755	0.188037	.
13	6000	rs123	A	G	Y	G	A	0.188125	PC3	800	0.0120079	0.0345829	0.347221	0.728518	.
13	6000	rs123	A	G	Y	G	A	0.188125	ADDxtrait1	800	-0.0359866	0.0658219	-0.546727	0.58472	.
13	7000	rs145	A	G	Y	G	A	0.42	ADD	800	0.0301755	0.0350239	0.861571	0.389185	.
13	7000	rs145	A	G	Y	G	A	0.42	trait1	800	0.00438864	0.0440033	0.0997344	0.92058	.
13	7000	rs145	A	G	Y	G	A	0.42	TDI	800	0.0671947	0.0346494	1.93927	0.0528234	.
13	7000	rs145	A	G	Y	G	A	0.42	age	800	0.0238204	0.034651	0.687436	0.492009	.
13	7000	rs145	A	G	Y	G	A	0.42	PC1	800	-0.00087872	0.03472	-0.0253088	0.979815	.
13	7000	rs145	A	G	Y	G	A	0.42	PC2	800	-0.0455075	0.0345742	-1.31623	0.188479	.
13	7000	rs145	A	G	Y	G	A	0.42	PC3	800	0.0103649	0.0345587	0.299923	0.764315	.
13	7000	rs145	A	G	Y	G	A	0.42	ADDxtrait1	800	0.0308555	0.0355661	0.867552	0.385903	.
13	8000	rs167	A	G	Y	G	A	0.37625	ADD	800	0.0373065	0.0354252	1.05311	0.292614	.
13	8000	rs167	A	G	Y	G	A	0.37625	trait1	800	-0.0723194	0.0443642	-1.63013	0.103472	.
13	8000	rs167	A	G	Y	G	A	0.37625	TDI	800	0.0624186	0.0344067	1.81414	0.0700347	.
13	8000	rs167	A	G	Y	G	A	0.37625	age	800	0.021865	0.0344102	0.635421	0.525338	.
13	8000	rs167	A	G	Y	G	A	0.37625	PC1	800	-0.00443286	0.0344224	-0.128778	0.897566	.
13	8000	rs167	A	G	Y	G	A	0.37625	PC2	800	-0.0489773	0.0343349	-1.42646	0.154131	.
13	8000	rs167	A	G	Y	G	A	0.37625	PC3	800	0.00431227	0.0343336	0.125599	0.900081	.
13	8000	rs167	A	G	Y	G	A	0.37625	ADDxtrait1	800	0.125899	0.0351173	3.58509	0.000357624	.
13	9000	rs189	A	G	Y	G	A	0.444375	ADD	800	-0.0348616	0.0496129	-0.702674	0.482466	.
13	9000	rs189	A	G	Y	G	A	0.444375	trait1	800	0.0981101	0.0591512	1.65863	0.0975864	.
13	9000	rs189	A	G	Y	G	A	0.444375	TDI	800	0.0655944	0.034649	1.89311	0.058708	.
13	9000	rs189	A	G	Y	G	A	0.444375	age	800	0.0240675	0.0346264	0.695061	0.487221	.
13	9000	rs189	A	G	Y	G	A	0.444375	PC1	800	-0.00227634	0.0346707	-0.0656561	0.947668	.
13	9000	rs189	A	G	Y	G	A	0.444375	PC2	800	-0.0476212	0.0345785	-1.37719	0.168842	.
13	9000	rs189	A	G	Y	G	A	0.444375	PC3	800	0.0111958	0.0345178	0.324347	0.745761	.
13	9000	rs189	A	G	Y	G	A	0.444375	ADDxtrait1	800	-0.0693888	0.047575	-1.45851	0.145096	.
13	10000	rs211	A	G	Y	G	A	0.265	ADD	800	0.0333368	0.039258	0.849172	0.396043	.
13	10000	rs211	A	G	Y	G	A	0.265	trait1	800	0.0160369	0.0399906	0.401018	0.688515	.
13	10000	rs211	A	G	Y	G	A	0.265	TDI	800	0.0707889	0.0347657	2.03617	0.0420658	.
13	10000	rs211	A	G	Y	G	A	0.265	age	800	0.0245116	0.0346765	0.706867	0.479858	.
13	10000	rs211	A	G	Y	G	A	0.265	PC1	800	4.24099e-05	0.0346857	0.00122269	0.999025	.
13	10000	rs211	A	G	Y	G	A	0.265	PC2	800	-0.0458199	0.0346253	-1.32331	0.186115	.
13	10000	rs211	A	G	Y	G	A	0.265	PC3	800	0.0110248	0.0345926	0.318704	0.750035	.
13	10000	rs211	A	G	Y	G	A	0.265	ADDxtrait1	800	0.0205061	0.0401177	0.511148	0.60939	.
13	11000	rs233	A	G	Y	G	A	0.29625	ADD	800	0.00568045	0.055077	0.103136	0.917881	.
13	11000	rs233	A	G	Y	G	A	0.29625	trait1	800	0.065403	0.0446621	1.4644	0.143483	.
13	11000	rs233	A	G	Y	G	A	0.29625	TDI	800	0.069289	0.0346723	1.99839	0.0460157	.
13	11000	rs233	A	G	Y	G	A	0.29625	age	800	0.0230549	0.034666	0.665058	0.506207	.
13	11000	rs233	A	G	Y	G	A	0.29625	PC1	800	0.00136097	0.0346898	0.0392325	0.968715	.
13	11000	rs233	A	G	Y	G	A	0.29625	PC2	800	-0.0442519	0.0345838	-1.27955	0.201077	.
13	11000	rs233	A	G	Y	G	A	0.29625	PC3	800	0.0110285	0.0345411	0.319286	0.749594	.
13	11000	rs233	A	G	Y	G	A	0.29625	ADDxtrait1	800	-0.064302	0.0476947	-1.3482	0.17798	.
13	12000	rs255	A	G	Y	G	A	0.26625	ADD	800	-0.0546564	0.0390825	-1.39849	0.162359	.
13	12000	rs255	A	G	Y	G	A	0.26625	trait1	800	0.00523916	0.0401846	0.130377	0.896301	.
13	12000	rs255	A	G	Y	G	A	0.26625	TDI	800	0.07152	0.0346821	2.06216	0.0395186	.
13	12000	rs255	A	G	Y	G	A	0.26625	age	800	0.0256967	0.0346358	0.741912	0.458361	.
13	12000	rs255	A	G	Y	G	A	0.26625	PC1	800	9.89025e-05	0.0346537	0.00285402	0.997724	.
13	12000	rs255	A	G	Y	G	A	0.26625	PC2	800	-0.046443	0.0345682	-1.34352	0.17949	.
13	12000	rs255	A	G	Y	G	A	0.26625	PC3	800	0.0106042	0.0345137	0.307247	0.758736	.
13	12000	rs255	A	G	Y	G	A	0.26625	ADDxtrait1	800	0.039534	0.0394201	1.00289	0.31622	.
13	13000	rs277	A	G	Y	G	A	0.485625	ADD	800	0.0459063	0.0491756	0.933519	0.350837	.
13	13000	rs277	A	G	Y	G	A	0.485625	trait1	800	-0.0304445	0.0583387	-0.521857	0.601916	.
13	13000	rs277	A	G	Y	G	A	0.485625	TDI	800	0.0670198	0.0346291	1.93536	0.0533023	.
13	13000	rs277	A	G	Y	G	A	0.485625	age	800	0.0241612	0.0346384	0.697526	0.485678	.
13	13000	rs277	A	G	Y	G	A	0.485625	PC1	800	-0.00202693	0.0346714	-0.058461	0.953396	.
13	13000	rs277	A	G	Y	G	A	0.485625	PC2	800	-0.0440293	0.0345739	-1.27348	0.203221	.
13	13000	rs277	A	G	Y	G	A	0.485625	PC3	800	0.00700231	0.0346627	0.202013	0.839959	.
13	13000	rs277	A	G	Y	G	A	0.485625	ADDxtrait1	800	0.0557664	0.0455861	1.22332	0.221573	.
13	14000	rs299	A	G	Y	G	A	0.08625	ADD	800	0.0173751	0.0623136	0.278833	0.780446	.
13	14000	rs299	A	G	Y	G	A	0.08625	trait1	800	0.0213165	0.0358574	0.594479	0.552362	.
13	14000	rs299	A	G	Y	G	A	0.08625	TDI	800	0.0665005	0.0348234	1.90965	0.0565396	.
13	14000	rs299	A	G	Y	G	A	0.08625	age	800	0.0231027	0.0346839	0.666092	0.505546	.
13	14000	rs299	A	G	Y	G	A	0.08625	PC1	800	-0.000499126	0.0346986	-0.0143846	0.988527	.
13	14000	rs299	A	G	Y	G	A	0.08625	PC2	800	-0.0470031	0.0346708	-1.35569	0.175583	.
13	14000	rs299	A	G	Y	G	A	0.08625	PC3	800	0.0122399	0.0347848	0.351876	0.725025	.
13	14000	rs299	A	G	Y	G	A	0.08625	ADDxtrait1	800	0.047411	0.0706885	0.670703	0.502605	.
13	15000	rs321	A	G	Y	G	A	0.420625	ADD	800	0.0212697	0.0487426	0.436367	0.66269	.
13	15000	rs321	A	G	Y	G	A	0.420625	trait1	800	0.123487	0.0541935	2.27863	0.0229549	.
13	15000	rs321	A	G	Y	G	A	0.420625	TDI	800	0.0655591	0.0345869	1.89549	0.0583916	.
13	15000	rs321	A	G	Y	G	A	0.420625	age	800	0.0255146	0.0345741	0.737967	0.460753	.
13	15000	rs321	A	G	Y	G	A	0.420625	PC1	800	0.000932386	0.034619	0.0269327	0.97852	.
13	15000	rs321	A	G	Y	G	A	0.420625	PC2	800	-0.0477388	0.0345163	-1.38308	0.16703	.
13	15000	rs321	A	G	Y	G	A	0.420625	PC3	800	0.0106547	0.0344577	0.309212	0.757242	.
13	15000	rs321	A	G	Y	G	A	0.420625	ADDxtrait1	800	-0.108677	0.0472313	-2.30095	0.0216536	.
13	16000	rs343	A	G	Y	G	A	0.286875	ADD	800	0.0980194	0.0530661	1.84712	0.0651031	.
13	16000	rs343	A	G	Y	G	A	0.286875	trait1	800	-0.0215789	0.0471846	-0.45733	0.647559	.
13	16000	rs343	A	G	Y	G	A	0.286875	TDI	800	0.0605843	0.0347197	1.74495	0.0813812	.
13	16000	rs343	A	G	Y	G	A	0.286875	age	800	0.0232866	0.0345925	0.673169	0.501036	.
13	16000	rs343	A	G	Y	G	A	0.286875	PC1	800	0.000103914	0.0345851	0.00300459	0.997603	.
13	16000	rs343	A	G	Y	G	A	0.286875	PC2	800	-0.0466842	0.0345003	-1.35315	0.176393	.
13	16000	rs343	A	G	Y	G	A	0.286875	PC3	800	0.0133795	0.0344629	0.388227	0.697952	.
13	16000	rs343	A	G	Y	G	A	0.286875	ADDxtrait1	800	0.0818693	0.0533334	1.53505	0.125172	.
13	17000	rs365	A	G	Y	G	A	0.206875	ADD	800	0.066076	0.0606029	1.09031	0.275908	.
13	17000	rs365	A	G	Y	G	A	0.206875	trait1	800	-0.0233031	0.0438324	-0.531642	0.595123	.
13	17000	rs365	A	G	Y	G	A	0.206875	TDI	800	0.0700248	0.03459	2.02442	0.0432622	.
13	17000	rs365	A	G	Y	G	A	0.206875	age	800	0.0259959	0.034602	0.751283	0.452706	.
13	17000	rs365	A	G	Y	G	A	0.206875	PC1	800	-0.000690183	0.0346075	-0.0199432	0.984094	.
13	17000	rs365	A	G	Y	G	A	0.206875	PC2	800	-0.0444628	0.0345232	-1.28791	0.198153	.
13	17000	rs365	A	G	Y	G	A	0.206875	PC3	800	0.0084033	0.034515	0.243468	0.807706	.
13	17000	rs365	A	G	Y	G	A	0.206875	ADDxtrait1	800	0.117088	0.0651856	1.79622	0.0728413	.
13	18000	rs387	A	G	Y	G	A	0.13375	ADD	800	0.0160788	0.0716237	0.22449	0.822434	.
13	18000	rs387	A	G	Y	G	A	0.13375	trait1	800	0.0382443	0.0398981	0.958549	0.338079	.
13	18000	rs387	A	G	Y	G	A	0.13375	TDI	800	0.0677387	0.0347902	1.94706	0.0518807	.
13	18000	rs387	A	G	Y	G	A	0.13375	age	800	0.0244538	0.0347031	0.704658	0.481231	.
13	18000	rs387	A	G	Y	G	A	0.13375	PC1	800	-0.00025729	0.034789	-0.00739571	0.994101	.
13	18000	rs387	A	G	Y	G	A	0.13375	PC2	800	-0.0457781	0.0346058	-1.32284	0.18627	.
13	18000	rs387	A	G	Y	G	A	0.13375	PC3	800	0.0107495	0.0346288	0.310421	0.756322	.
13	18000	rs387	A	G	Y	G	A	0.13375	ADDxtrait1	800	-0.0407691	0.0744557	-0.547561	0.584148	.
13	19000	rs409	A	G	Y	G	A	0.20375	ADD	800	0.080309	0.0431972	1.85913	0.0633805	.
13	19000	rs409	A	G	Y	G	A	0.20375	trait1	800	0.0120195	0.0382834	0.31396	0.753634	.
13	19000	rs409	A	G	Y	G	A	0.20375	TDI	800	0.066583	0.0346579	1.92115	0.0550719	.
13	19000	rs409	A	G	Y	G	A	0.20375	age	800	0.0257091	0.0346264	0.74247	0.458023	.
13	19000	rs409	A	G	Y	G	A	0.20375	PC1	800	-0.00323989	0.0346345	-0.0935451	0.925494	.
13	19000	rs409	A	G	Y	G	A	0.20375	PC2	800	-0.0410349	0.0345858	-1.18647	0.235794	.
13	19000	rs409	A	G	Y	G	A	0.20375	PC3	800	0.00877581	0.0345083	0.25431	0.799322	.
13	19000	rs409	A	G	Y	G	A	0.20375	ADDxtrait1	800	0.0516701	0.0448176	1.1529	0.249301	.
13	20000	rs431	A	G	Y	G	A	0.483125	ADD	800	0.0708897	0.0493182	1.43739	0.151002	.
13	20000	rs431	A	G	Y	G	A	0.483125	trait1	800	-0.0392102	0.0601847	-0.651499	0.514914	.
13	20000	rs431	A	G	Y	G	A	0.483125	TDI	800	0.0662065	0.034613	1.91276	0.0561393	.
13	20000	rs431	A	G	Y	G	A	0.483125	age	800	0.0248656	0.0346058	0.718539	0.472637	.
13	20000	rs431	A	G	Y	G	A	0.483125	PC1	800	-0.00100591	0.0346492	-0.0290312	0.976847	.
13	20000	rs431	A	G	Y	G	A	0.483125	PC2	800	-0.042075	0.0346483	-1.21434	0.224979	.
