X.CHROM	POS	ID	REF	ALT	PROVISIONAL_REF.	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE
11	13000	rs275	A	G	Y	G	A	0.40375	PC1	800	-0.000698205	0.0464386	-0.015035	0.988008	.
11	13000	rs275	A	G	Y	G	A	0.40375	PC2	800	-0.0293178	0.0463574	-0.632429	0.527289	.
11	13000	rs275	A	G	Y	G	A	0.40375	PC3	800	-0.0203938	0.0463212	-0.44027	0.659862	.
11	13000	rs275	A	G	Y	G	A	0.40375	ADDxPRS	800	0.0830456	0.0658516	1.2611	0.207644	.
11	14000	rs297	A	G	Y	G	A	0.4775	ADD	800	0.0479089	0.0645637	0.742041	0.458283	.
11	14000	rs297	A	G	Y	G	A	0.4775	PRS	800	-0.241774	0.0752158	-3.2144	0.0013602	.
11	14000	rs297	A	G	Y	G	A	0.4775	TDI	800	-0.0236592	0.0460321	-0.513973	0.607414	.
11	14000	rs297	A	G	Y	G	A	0.4775	age	800	-0.0638249	0.0459815	-1.38805	0.165511	.
11	14000	rs297	A	G	Y	G	A	0.4775	PC1	800	0.003509	0.0460633	0.0761779	0.939297	.
11	14000	rs297	A	G	Y	G	A	0.4775	PC2	800	-0.0207392	0.0460366	-0.450492	0.652479	.
11	14000	rs297	A	G	Y	G	A	0.4775	PC3	800	-0.024423	0.0459378	-0.531655	0.595115	.
11	14000	rs297	A	G	Y	G	A	0.4775	ADDxPRS	800	0.245815	0.0639203	3.84565	0.000129901	.
11	15000	rs319	A	G	Y	G	A	0.20375	ADD	800	-0.0658407	0.0579182	-1.13679	0.255971	.
11	15000	rs319	A	G	Y	G	A	0.20375	PRS	800	-0.0156252	0.0523416	-0.298522	0.765383	.
11	15000	rs319	A	G	Y	G	A	0.20375	TDI	800	-0.0162655	0.0464216	-0.350385	0.726143	.
11	15000	rs319	A	G	Y	G	A	0.20375	age	800	-0.0701871	0.0464809	-1.51002	0.131438	.
11	15000	rs319	A	G	Y	G	A	0.20375	PC1	800	-0.00195641	0.0464659	-0.0421041	0.966426	.
11	15000	rs319	A	G	Y	G	A	0.20375	PC2	800	-0.0291859	0.0465276	-0.627283	0.530655	.
11	15000	rs319	A	G	Y	G	A	0.20375	PC3	800	-0.0199721	0.0463418	-0.430974	0.666605	.
11	15000	rs319	A	G	Y	G	A	0.20375	ADDxPRS	800	0.000230334	0.0575119	0.00400498	0.996806	.
11	16000	rs341	A	G	Y	G	A	0.24	ADD	800	0.0204663	0.0765375	0.267403	0.789229	.
11	16000	rs341	A	G	Y	G	A	0.24	PRS	800	0.0635329	0.0592495	1.07229	0.283915	.
11	16000	rs341	A	G	Y	G	A	0.24	TDI	800	-0.0152367	0.0463691	-0.328596	0.742548	.
11	16000	rs341	A	G	Y	G	A	0.24	age	800	-0.0600841	0.0463946	-1.29507	0.195675	.
11	16000	rs341	A	G	Y	G	A	0.24	PC1	800	-0.00334281	0.0465152	-0.0718648	0.942728	.
11	16000	rs341	A	G	Y	G	A	0.24	PC2	800	-0.0269701	0.0462996	-0.582512	0.560388	.
11	16000	rs341	A	G	Y	G	A	0.24	PC3	800	-0.0197781	0.0462269	-0.427849	0.668877	.
11	16000	rs341	A	G	Y	G	A	0.24	ADDxPRS	800	-0.158331	0.0768972	-2.059	0.0398211	.
11	17000	rs363	A	G	Y	G	A	0.47125	ADD	800	-0.0960852	0.0647098	-1.48486	0.137979	.
11	17000	rs363	A	G	Y	G	A	0.47125	PRS	800	-0.0494159	0.0783	-0.63111	0.528151	.
11	17000	rs363	A	G	Y	G	A	0.47125	TDI	800	-0.0123651	0.0464872	-0.26599	0.790316	.
11	17000	rs363	A	G	Y	G	A	0.47125	age	800	-0.0625356	0.0464103	-1.34745	0.178221	.
11	17000	rs363	A	G	Y	G	A	0.47125	PC1	800	-0.00272259	0.0464336	-0.0586342	0.953258	.
11	17000	rs363	A	G	Y	G	A	0.47125	PC2	800	-0.0319909	0.0464229	-0.68912	0.49095	.
11	17000	rs363	A	G	Y	G	A	0.47125	PC3	800	-0.0208471	0.0462872	-0.450385	0.652556	.
11	17000	rs363	A	G	Y	G	A	0.47125	ADDxPRS	800	0.0415994	0.0666277	0.624356	0.532574	.
11	18000	rs385	A	G	Y	G	A	0.27625	ADD	800	0.0557283	0.0521192	1.06925	0.285284	.
11	18000	rs385	A	G	Y	G	A	0.27625	PRS	800	-0.00305893	0.0543244	-0.0563086	0.95511	.
11	18000	rs385	A	G	Y	G	A	0.27625	TDI	800	-0.0185313	0.0464237	-0.399179	0.689869	.
11	18000	rs385	A	G	Y	G	A	0.27625	age	800	-0.0666752	0.0463959	-1.43709	0.151088	.
11	18000	rs385	A	G	Y	G	A	0.27625	PC1	800	0.00260716	0.0465603	0.0559954	0.95536	.
11	18000	rs385	A	G	Y	G	A	0.27625	PC2	800	-0.0291967	0.0463791	-0.629522	0.529189	.
11	18000	rs385	A	G	Y	G	A	0.27625	PC3	800	-0.0193244	0.0463174	-0.417217	0.676633	.
11	18000	rs385	A	G	Y	G	A	0.27625	ADDxPRS	800	-0.00929681	0.0523965	-0.177432	0.859215	.
11	19000	rs407	A	G	Y	G	A	0.371875	ADD	800	-0.056402	0.068171	-0.827361	0.408282	.
11	19000	rs407	A	G	Y	G	A	0.371875	PRS	800	-0.0143484	0.0696139	-0.206113	0.836756	.
11	19000	rs407	A	G	Y	G	A	0.371875	TDI	800	-0.017723	0.046432	-0.381697	0.702788	.
11	19000	rs407	A	G	Y	G	A	0.371875	age	800	-0.0649321	0.0465838	-1.39388	0.163746	.
11	19000	rs407	A	G	Y	G	A	0.371875	PC1	800	0.000517577	0.0465666	0.0111148	0.991135	.
11	19000	rs407	A	G	Y	G	A	0.371875	PC2	800	-0.0289202	0.0464105	-0.623139	0.533373	.
11	19000	rs407	A	G	Y	G	A	0.371875	PC3	800	-0.0184365	0.0463431	-0.397827	0.690865	.
11	19000	rs407	A	G	Y	G	A	0.371875	ADDxPRS	800	0.0011327	0.0655304	0.0172851	0.986214	.
11	20000	rs429	A	G	Y	G	A	0.119375	ADD	800	0.23215	0.100878	2.30129	0.0216343	.
11	20000	rs429	A	G	Y	G	A	0.119375	PRS	800	-0.0762846	0.0527244	-1.44686	0.148333	.
11	20000	rs429	A	G	Y	G	A	0.119375	TDI	800	-0.0233359	0.0461601	-0.505543	0.613318	.
11	20000	rs429	A	G	Y	G	A	0.119375	age	800	-0.0570125	0.0461894	-1.23432	0.21745	.
11	20000	rs429	A	G	Y	G	A	0.119375	PC1	800	-0.0044796	0.0461792	-0.0970049	0.922747	.
11	20000	rs429	A	G	Y	G	A	0.119375	PC2	800	-0.0301474	0.0461147	-0.653749	0.513464	.
11	20000	rs429	A	G	Y	G	A	0.119375	PC3	800	-0.015084	0.0460483	-0.32757	0.743324	.
11	20000	rs429	A	G	Y	G	A	0.119375	ADDxPRS	800	0.233486	0.091222	2.55953	0.0106662	.
11	21000	rs451	A	G	Y	G	A	0.27625	ADD	800	0.0290324	0.0519857	0.558468	0.576683	.
11	21000	rs451	A	G	Y	G	A	0.27625	PRS	800	-0.0572932	0.053887	-1.06321	0.288011	.
11	21000	rs451	A	G	Y	G	A	0.27625	TDI	800	-0.0140405	0.0463975	-0.302613	0.762265	.
11	21000	rs451	A	G	Y	G	A	0.27625	age	800	-0.0641155	0.0463602	-1.38299	0.167059	.
11	21000	rs451	A	G	Y	G	A	0.27625	PC1	800	-0.00749289	0.0466003	-0.160791	0.872299	.
11	21000	rs451	A	G	Y	G	A	0.27625	PC2	800	-0.0276375	0.0463689	-0.596035	0.551322	.
11	21000	rs451	A	G	Y	G	A	0.27625	PC3	800	-0.0180108	0.0463214	-0.388822	0.697512	.
11	21000	rs451	A	G	Y	G	A	0.27625	ADDxPRS	800	0.0911636	0.053469	1.70498	0.0885908	.
11	22000	rs473	A	G	Y	G	A	0.25	ADD	800	-0.11936	0.0535876	-2.22738	0.0262023	.
11	22000	rs473	A	G	Y	G	A	0.25	PRS	800	-0.0146593	0.0518351	-0.282807	0.777399	.
11	22000	rs473	A	G	Y	G	A	0.25	TDI	800	-0.0150663	0.0463144	-0.325306	0.745036	.
11	22000	rs473	A	G	Y	G	A	0.25	age	800	-0.0608037	0.046358	-1.31161	0.190032	.
11	22000	rs473	A	G	Y	G	A	0.25	PC1	800	0.000498625	0.0463767	0.0107516	0.991424	.
11	22000	rs473	A	G	Y	G	A	0.25	PC2	800	-0.0278555	0.0462625	-0.602117	0.547269	.
11	22000	rs473	A	G	Y	G	A	0.25	PC3	800	-0.0237144	0.0462533	-0.512707	0.608299	.
11	22000	rs473	A	G	Y	G	A	0.25	ADDxPRS	800	0.0195869	0.0577767	0.339011	0.734692	.
11	23000	rs495	A	G	Y	G	A	0.085625	ADD	800	-0.139433	0.116524	-1.1966	0.23182	.
11	23000	rs495	A	G	Y	G	A	0.085625	PRS	800	0.0084723	0.0499573	0.169591	0.865375	.
11	23000	rs495	A	G	Y	G	A	0.085625	TDI	800	-0.0203676	0.046412	-0.438843	0.660895	.
11	23000	rs495	A	G	Y	G	A	0.085625	age	800	-0.0620591	0.0464277	-1.33668	0.18171	.
11	23000	rs495	A	G	Y	G	A	0.085625	PC1	800	-0.000686069	0.0464346	-0.0147749	0.988215	.
11	23000	rs495	A	G	Y	G	A	0.085625	PC2	800	-0.0321333	0.0463338	-0.693518	0.488188	.
11	23000	rs495	A	G	Y	G	A	0.085625	PC3	800	-0.0171501	0.0462995	-0.370417	0.711171	.
11	23000	rs495	A	G	Y	G	A	0.085625	ADDxPRS	800	-0.161082	0.126055	-1.27787	0.201672	.
11	24000	rs517	A	G	Y	G	A	0.21625	ADD	800	-0.0936914	0.056502	-1.65819	0.0976746	.
11	24000	rs517	A	G	Y	G	A	0.21625	PRS	800	-0.0450124	0.0527276	-0.853677	0.393542	.
11	24000	rs517	A	G	Y	G	A	0.21625	TDI	800	-0.0183029	0.0463274	-0.395077	0.692892	.
11	24000	rs517	A	G	Y	G	A	0.21625	age	800	-0.0724885	0.0464671	-1.56	0.119161	.
11	24000	rs517	A	G	Y	G	A	0.21625	PC1	800	0.00217772	0.0463827	0.0469512	0.962564	.
11	24000	rs517	A	G	Y	G	A	0.21625	PC2	800	-0.0321068	0.0462738	-0.693844	0.487984	.
11	24000	rs517	A	G	Y	G	A	0.21625	PC3	800	-0.0232905	0.0463224	-0.502791	0.615251	.
11	24000	rs517	A	G	Y	G	A	0.21625	ADDxPRS	800	0.0629506	0.0558347	1.12745	0.259895	.
11	25000	rs539	A	G	Y	G	A	0.27625	ADD	800	0.0103059	0.0744804	0.138371	0.889982	.
11	25000	rs539	A	G	Y	G	A	0.27625	PRS	800	-0.0492927	0.0607302	-0.811667	0.417227	.
11	25000	rs539	A	G	Y	G	A	0.27625	TDI	800	-0.0201135	0.0465307	-0.432262	0.665669	.
11	25000	rs539	A	G	Y	G	A	0.27625	age	800	-0.0642455	0.046543	-1.38035	0.16787	.
11	25000	rs539	A	G	Y	G	A	0.27625	PC1	800	0.00183073	0.046548	0.0393299	0.968637	.
11	25000	rs539	A	G	Y	G	A	0.27625	PC2	800	-0.0333528	0.0464659	-0.717792	0.473098	.
11	25000	rs539	A	G	Y	G	A	0.27625	PC3	800	-0.0186366	0.0467755	-0.398427	0.690423	.
11	25000	rs539	A	G	Y	G	A	0.27625	ADDxPRS	800	0.069228	0.0725299	0.954476	0.340135	.
11	26000	rs561	A	G	Y	G	A	0.065625	ADD	800	-0.0126993	0.136656	-0.092929	0.925984	.
11	26000	rs561	A	G	Y	G	A	0.065625	PRS	800	-0.0235364	0.0499003	-0.471669	0.637293	.
11	26000	rs561	A	G	Y	G	A	0.065625	TDI	800	-0.0161277	0.0466234	-0.345915	0.729498	.
11	26000	rs561	A	G	Y	G	A	0.065625	age	800	-0.0672955	0.046478	-1.4479	0.148041	.
11	26000	rs561	A	G	Y	G	A	0.065625	PC1	800	0.000366194	0.0465709	0.00786316	0.993728	.
11	26000	rs561	A	G	Y	G	A	0.065625	PC2	800	-0.0300744	0.0465227	-0.646446	0.518178	.
11	26000	rs561	A	G	Y	G	A	0.065625	PC3	800	-0.0184699	0.0463551	-0.398443	0.690411	.
11	26000	rs561	A	G	Y	G	A	0.065625	ADDxPRS	800	0.0822017	0.127579	0.644322	0.519553	.
11	27000	rs583	A	G	Y	G	A	0.4225	ADD	800	0.0147495	0.0468316	0.314947	0.752885	.
11	27000	rs583	A	G	Y	G	A	0.4225	PRS	800	-0.0350167	0.06003	-0.583319	0.559845	.
11	27000	rs583	A	G	Y	G	A	0.4225	TDI	800	-0.0163583	0.0464658	-0.352051	0.724894	.
11	27000	rs583	A	G	Y	G	A	0.4225	age	800	-0.0651239	0.0464793	-1.40114	0.161565	.
11	27000	rs583	A	G	Y	G	A	0.4225	PC1	800	0.000127507	0.0465275	0.00274046	0.997814	.
11	27000	rs583	A	G	Y	G	A	0.4225	PC2	800	-0.0331741	0.0465877	-0.712077	0.476627	.
11	27000	rs583	A	G	Y	G	A	0.4225	PC3	800	-0.0207641	0.0463889	-0.447609	0.654558	.
11	27000	rs583	A	G	Y	G	A	0.4225	ADDxPRS	800	0.0288579	0.0475594	0.606775	0.544174	.
11	28000	rs605	A	G	Y	G	A	0.124375	ADD	800	-0.0523596	0.0991252	-0.528217	0.597497	.
11	28000	rs605	A	G	Y	G	A	0.124375	PRS	800	-0.0294057	0.0531788	-0.552958	0.580448	.
11	28000	rs605	A	G	Y	G	A	0.124375	TDI	800	-0.0187473	0.0464448	-0.403646	0.686582	.
11	28000	rs605	A	G	Y	G	A	0.124375	age	800	-0.0650753	0.0464679	-1.40044	0.161775	.
11	28000	rs605	A	G	Y	G	A	0.124375	PC1	800	-0.00137291	0.0464755	-0.0295405	0.976441	.
11	28000	rs605	A	G	Y	G	A	0.124375	PC2	800	-0.0260129	0.0468609	-0.555108	0.578977	.
11	28000	rs605	A	G	Y	G	A	0.124375	PC3	800	-0.0174118	0.0463838	-0.375386	0.707474	.
11	28000	rs605	A	G	Y	G	A	0.124375	ADDxPRS	800	0.0587273	0.0988333	0.594205	0.552545	.
11	29000	rs627	A	G	Y	G	A	0.18375	ADD	800	-0.0538123	0.0828071	-0.649851	0.515977	.
11	29000	rs627	A	G	Y	G	A	0.18375	PRS	800	0.00322823	0.0550083	0.0586863	0.953217	.
11	29000	rs627	A	G	Y	G	A	0.18375	TDI	800	-0.0176096	0.046443	-0.379165	0.704667	.
11	29000	rs627	A	G	Y	G	A	0.18375	age	800	-0.0669793	0.0464094	-1.44323	0.149353	.
11	29000	rs627	A	G	Y	G	A	0.18375	PC1	800	-0.00282817	0.046602	-0.0606878	0.951623	.
11	29000	rs627	A	G	Y	G	A	0.18375	PC2	800	-0.0312	0.046385	-0.67263	0.501379	.
11	29000	rs627	A	G	Y	G	A	0.18375	PC3	800	-0.0194629	0.0464359	-0.419134	0.675232	.
11	29000	rs627	A	G	Y	G	A	0.18375	ADDxPRS	800	-0.0467502	0.0835956	-0.559242	0.576155	.
11	30000	rs649	A	G	Y	G	A	0.175625	ADD	800	0.0592092	0.0866636	0.683207	0.494676	.
11	30000	rs649	A	G	Y	G	A	0.175625	PRS	800	-0.0353968	0.0567026	-0.624254	0.532641	.
11	30000	rs649	A	G	Y	G	A	0.175625	TDI	800	-0.0167657	0.0464263	-0.361126	0.718102	.
11	30000	rs649	A	G	Y	G	A	0.175625	age	800	-0.0641787	0.0464469	-1.38177	0.167434	.
11	30000	rs649	A	G	Y	G	A	0.175625	PC1	800	0.00094694	0.0464931	0.0203673	0.983755	.
11	30000	rs649	A	G	Y	G	A	0.175625	PC2	800	-0.030482	0.0463754	-0.657288	0.511187	.
11	30000	rs649	A	G	Y	G	A	0.175625	PC3	800	-0.0187989	0.0463346	-0.405719	0.685059	.
11	30000	rs649	A	G	Y	G	A	0.175625	ADDxPRS	800	0.0613297	0.08603	0.712887	0.476126	.
11	31000	rs671	A	G	Y	G	A	0.05875	ADD	800	0.144317	0.142104	1.01557	0.310142	.
11	31000	rs671	A	G	Y	G	A	0.05875	PRS	800	-0.0239386	0.0487126	-0.491426	0.623262	.
11	31000	rs671	A	G	Y	G	A	0.05875	TDI	800	-0.0199712	0.0464765	-0.429705	0.667528	.
11	31000	rs671	A	G	Y	G	A	0.05875	age	800	-0.0694765	0.0464241	-1.49656	0.134907	.
11	31000	rs671	A	G	Y	G	A	0.05875	PC1	800	-0.00348434	0.0464865	-0.0749537	0.940271	.
11	31000	rs671	A	G	Y	G	A	0.05875	PC2	800	-0.0307552	0.0463589	-0.663416	0.507258	.
11	31000	rs671	A	G	Y	G	A	0.05875	PC3	800	-0.0144887	0.0465685	-0.311127	0.755786	.
11	31000	rs671	A	G	Y	G	A	0.05875	ADDxPRS	800	0.131328	0.158061	0.830868	0.406299	.
11	32000	rs693	A	G	Y	G	A	0.2975	ADD	800	-0.113593	0.0719019	-1.57984	0.114544	.
11	32000	rs693	A	G	Y	G	A	0.2975	PRS	800	-0.0199701	0.0641108	-0.311493	0.755508	.
11	32000	rs693	A	G	Y	G	A	0.2975	TDI	800	-0.0132299	0.0465004	-0.284511	0.776093	.
11	32000	rs693	A	G	Y	G	A	0.2975	age	800	-0.0686674	0.0463769	-1.48064	0.139101	.
11	32000	rs693	A	G	Y	G	A	0.2975	PC1	800	-0.00581181	0.046646	-0.124594	0.900877	.
11	32000	rs693	A	G	Y	G	A	0.2975	PC2	800	-0.0316611	0.0463258	-0.683443	0.494527	.
11	32000	rs693	A	G	Y	G	A	0.2975	PC3	800	-0.0191752	0.0462767	-0.414361	0.678722	.
11	32000	rs693	A	G	Y	G	A	0.2975	ADDxPRS	800	0.00765368	0.0737939	0.103717	0.91742	.
11	33000	rs715	A	G	Y	G	A	0.24875	ADD	800	0.00696709	0.0541528	0.128656	0.897663	.
11	33000	rs715	A	G	Y	G	A	0.24875	PRS	800	0.00295177	0.0528845	0.0558154	0.955503	.
11	33000	rs715	A	G	Y	G	A	0.24875	TDI	800	-0.0184103	0.0464746	-0.396137	0.692111	.
11	33000	rs715	A	G	Y	G	A	0.24875	age	800	-0.0653332	0.0464506	-1.40651	0.159966	.
11	33000	rs715	A	G	Y	G	A	0.24875	PC1	800	0.00050603	0.0468957	0.0107905	0.991393	.
11	33000	rs715	A	G	Y	G	A	0.24875	PC2	800	-0.0296339	0.0464482	-0.637998	0.52366	.
11	33000	rs715	A	G	Y	G	A	0.24875	PC3	800	-0.0196403	0.0464106	-0.423186	0.672275	.
11	33000	rs715	A	G	Y	G	A	0.24875	ADDxPRS	800	-0.0319211	0.0552672	-0.577579	0.563713	.
11	34000	rs737	A	G	Y	G	A	0.424375	ADD	800	-0.052561	0.0645571	-0.814179	0.415788	.
11	34000	rs737	A	G	Y	G	A	0.424375	PRS	800	0.0543969	0.0718669	0.756912	0.449328	.
11	34000	rs737	A	G	Y	G	A	0.424375	TDI	800	-0.0181421	0.046378	-0.39118	0.695769	.
11	34000	rs737	A	G	Y	G	A	0.424375	age	800	-0.0683392	0.0464091	-1.47254	0.141273	.
11	34000	rs737	A	G	Y	G	A	0.424375	PC1	800	2.79951e-05	0.0464579	0.000602592	0.999519	.
11	34000	rs737	A	G	Y	G	A	0.424375	PC2	800	-0.0291194	0.0463416	-0.628365	0.529946	.
11	34000	rs737	A	G	Y	G	A	0.424375	PC3	800	-0.0205753	0.0462944	-0.444444	0.656843	.
11	34000	rs737	A	G	Y	G	A	0.424375	ADDxPRS	800	-0.0802699	0.0648504	-1.23777	0.216169	.
11	35000	rs759	A	G	Y	G	A	0.074375	ADD	800	0.16853	0.124082	1.35821	0.174783	.
11	35000	rs759	A	G	Y	G	A	0.074375	PRS	800	-0.00782628	0.0497413	-0.15734	0.875017	.
11	35000	rs759	A	G	Y	G	A	0.074375	TDI	800	-0.0142489	0.0464644	-0.306663	0.75918	.
11	35000	rs759	A	G	Y	G	A	0.074375	age	800	-0.0667998	0.046374	-1.44046	0.150134	.
11	35000	rs759	A	G	Y	G	A	0.074375	PC1	800	0.00119997	0.0464832	0.0258152	0.979411	.
11	35000	rs759	A	G	Y	G	A	0.074375	PC2	800	-0.030943	0.0463557	-0.667512	0.50464	.
11	35000	rs759	A	G	Y	G	A	0.074375	PC3	800	-0.019789	0.0464717	-0.425829	0.670348	.
11	35000	rs759	A	G	Y	G	A	0.074375	ADDxPRS	800	-0.012224	0.134045	-0.0911938	0.927362	.
11	36000	rs781	A	G	Y	G	A	0.16125	ADD	800	0.0227848	0.0630408	0.36143	0.717874	.
11	36000	rs781	A	G	Y	G	A	0.16125	PRS	800	-0.00130164	0.051631	-0.0252104	0.979893	.
11	36000	rs781	A	G	Y	G	A	0.16125	TDI	800	-0.0180773	0.0465585	-0.388271	0.69792	.
11	36000	rs781	A	G	Y	G	A	0.16125	age	800	-0.0682969	0.0464926	-1.46898	0.142235	.
11	36000	rs781	A	G	Y	G	A	0.16125	PC1	800	-0.000990791	0.0464798	-0.0213166	0.982998	.
11	36000	rs781	A	G	Y	G	A	0.16125	PC2	800	-0.0306579	0.0463932	-0.660827	0.508916	.
11	36000	rs781	A	G	Y	G	A	0.16125	PC3	800	-0.0195897	0.0463629	-0.422529	0.672754	.
11	36000	rs781	A	G	Y	G	A	0.16125	ADDxPRS	800	-0.0269092	0.0591325	-0.455065	0.649187	.
11	37000	rs803	A	G	Y	G	A	0.109375	ADD	800	-0.169003	0.101286	-1.66857	0.095598	.
11	37000	rs803	A	G	Y	G	A	0.109375	PRS	800	-0.0348656	0.05021	-0.694395	0.487639	.
11	37000	rs803	A	G	Y	G	A	0.109375	TDI	800	-0.0221489	0.0463944	-0.477406	0.633205	.
11	37000	rs803	A	G	Y	G	A	0.109375	age	800	-0.0682679	0.046319	-1.47386	0.140916	.
11	37000	rs803	A	G	Y	G	A	0.109375	PC1	800	-0.00170836	0.0463859	-0.0368293	0.97063	.
11	37000	rs803	A	G	Y	G	A	0.109375	PC2	800	-0.0344842	0.0463197	-0.744481	0.456807	.
11	37000	rs803	A	G	Y	G	A	0.109375	PC3	800	-0.0201736	0.0462798	-0.435905	0.663025	.
11	37000	rs803	A	G	Y	G	A	0.109375	ADDxPRS	800	0.12759	0.116315	1.09694	0.273001	.
11	38000	rs825	A	G	Y	G	A	0.389375	ADD	800	0.0335045	0.0686821	0.48782	0.625813	.
11	38000	rs825	A	G	Y	G	A	0.389375	PRS	800	-0.00123833	0.0705939	-0.0175416	0.986009	.
11	38000	rs825	A	G	Y	G	A	0.389375	TDI	800	-0.0166756	0.0464986	-0.358626	0.719971	.
11	38000	rs825	A	G	Y	G	A	0.389375	age	800	-0.0678631	0.0464702	-1.46036	0.144589	.
11	38000	rs825	A	G	Y	G	A	0.389375	PC1	800	-0.001472	0.0465052	-0.0316524	0.974757	.
11	38000	rs825	A	G	Y	G	A	0.389375	PC2	800	-0.0292042	0.0464472	-0.628761	0.529687	.
11	38000	rs825	A	G	Y	G	A	0.389375	PC3	800	-0.0199846	0.0463957	-0.430742	0.666773	.
11	38000	rs825	A	G	Y	G	A	0.389375	ADDxPRS	800	-0.0129804	0.0673549	-0.192716	0.847231	.
11	39000	rs847	A	G	Y	G	A	0.45875	ADD	800	-0.0924911	0.0652175	-1.41819	0.156528	.
11	39000	rs847	A	G	Y	G	A	0.45875	PRS	800	-0.0820904	0.0774905	-1.05936	0.289759	.
11	39000	rs847	A	G	Y	G	A	0.45875	TDI	800	-0.0150092	0.0463761	-0.32364	0.746296	.
11	39000	rs847	A	G	Y	G	A	0.45875	age	800	-0.0648596	0.0463488	-1.39938	0.162091	.
11	39000	rs847	A	G	Y	G	A	0.45875	PC1	800	-0.00147206	0.0463997	-0.0317256	0.974699	.
11	39000	rs847	A	G	Y	G	A	0.45875	PC2	800	-0.0244502	0.0464402	-0.526489	0.598696	.
11	39000	rs847	A	G	Y	G	A	0.45875	PC3	800	-0.0192313	0.0463202	-0.415182	0.678121	.
11	39000	rs847	A	G	Y	G	A	0.45875	ADDxPRS	800	0.0726451	0.064746	1.122	0.262203	.
11	40000	rs869	A	G	Y	G	A	0.285	ADD	800	-0.0104766	0.0513489	-0.204028	0.838384	.
11	40000	rs869	A	G	Y	G	A	0.285	PRS	800	-0.0565663	0.0547923	-1.03238	0.302211	.
11	40000	rs869	A	G	Y	G	A	0.285	TDI	800	-0.0180683	0.0463872	-0.389512	0.697002	.
11	40000	rs869	A	G	Y	G	A	0.285	age	800	-0.0661814	0.0463838	-1.42682	0.154026	.
11	40000	rs869	A	G	Y	G	A	0.285	PC1	800	-0.0027053	0.0464895	-0.0581916	0.953611	.
11	40000	rs869	A	G	Y	G	A	0.285	PC2	800	-0.0319328	0.0463662	-0.688708	0.491209	.
11	40000	rs869	A	G	Y	G	A	0.285	PC3	800	-0.0204896	0.0463267	-0.442286	0.658403	.
11	40000	rs869	A	G	Y	G	A	0.285	ADDxPRS	800	0.078492	0.0512083	1.5328	0.125725	.
11	41000	rs891	A	G	Y	G	A	0.309375	ADD	800	0.0155491	0.0697794	0.222832	0.823723	.
11	41000	rs891	A	G	Y	G	A	0.309375	PRS	800	0.0586216	0.0637488	0.919572	0.358077	.
11	41000	rs891	A	G	Y	G	A	0.309375	TDI	800	-0.0176677	0.0464037	-0.380738	0.7035	.
11	41000	rs891	A	G	Y	G	A	0.309375	age	800	-0.0668685	0.0463722	-1.442	0.1497	.
11	41000	rs891	A	G	Y	G	A	0.309375	PC1	800	-0.000684958	0.046476	-0.0147379	0.988245	.
11	41000	rs891	A	G	Y	G	A	0.309375	PC2	800	-0.0276798	0.0463475	-0.597224	0.550529	.
11	41000	rs891	A	G	Y	G	A	0.309375	PC3	800	-0.0141037	0.0464011	-0.303951	0.761245	.
11	41000	rs891	A	G	Y	G	A	0.309375	ADDxPRS	800	-0.111551	0.069404	-1.60727	0.108395	.
11	42000	rs913	A	G	Y	G	A	0.438125	ADD	800	-0.121464	0.0647213	-1.87672	0.0609247	.
11	42000	rs913	A	G	Y	G	A	0.438125	PRS	800	-0.0845334	0.0721438	-1.17174	0.241656	.
11	42000	rs913	A	G	Y	G	A	0.438125	TDI	800	-0.024585	0.0464269	-0.529541	0.596578	.
11	42000	rs913	A	G	Y	G	A	0.438125	age	800	-0.0674523	0.0462712	-1.45776	0.145303	.
11	42000	rs913	A	G	Y	G	A	0.438125	PC1	800	-0.00370519	0.0463487	-0.0799417	0.936304	.
11	42000	rs913	A	G	Y	G	A	0.438125	PC2	800	-0.0270615	0.0463058	-0.584407	0.559113	.
11	42000	rs913	A	G	Y	G	A	0.438125	PC3	800	-0.0152127	0.0462598	-0.328854	0.742353	.
11	42000	rs913	A	G	Y	G	A	0.438125	ADDxPRS	800	0.085055	0.0637046	1.33515	0.182213	.
11	43000	rs935	A	G	Y	G	A	0.47625	ADD	800	-0.0509162	0.0463161	-1.09932	0.271964	.
11	43000	rs935	A	G	Y	G	A	0.47625	PRS	800	0.0351412	0.0628805	0.558856	0.576418	.
11	43000	rs935	A	G	Y	G	A	0.47625	TDI	800	-0.0193457	0.0463936	-0.416992	0.676798	.
11	43000	rs935	A	G	Y	G	A	0.47625	age	800	-0.0648143	0.0463647	-1.39792	0.162528	.
11	43000	rs935	A	G	Y	G	A	0.47625	PC1	800	-0.000914719	0.0464587	-0.0196889	0.984297	.
11	43000	rs935	A	G	Y	G	A	0.47625	PC2	800	-0.0283965	0.0463373	-0.612822	0.54017	.
11	43000	rs935	A	G	Y	G	A	0.47625	PC3	800	-0.0185133	0.0462849	-0.399985	0.689275	.
11	43000	rs935	A	G	Y	G	A	0.47625	ADDxPRS	800	-0.0542904	0.0465249	-1.16691	0.243599	.
11	44000	rs957	A	G	Y	G	A	0.33625	ADD	800	-0.0374011	0.0694772	-0.538322	0.590506	.
