#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE	z_original	z_adj_int	p_original	p_value_int_adj	ldsc_intercept_used
20	37000	rs812	A	G	Y	G	A	0.365	ADDxPRS	800	0.0232694	0.0363995	0.639277	0.522828	.	0.639277	0.621243139038522	0.522828	0.534439659608517	1.0589
20	38000	rs834	A	G	Y	G	A	0.36625	ADDxPRS	800	-0.0509276	0.0361886	-1.40728	0.159736	.	-1.40728	-1.36758094645378	0.159736	0.171443283861047	1.0589
20	39000	rs856	A	G	Y	G	A	0.255	ADDxPRS	800	0.0831503	0.0389142	2.13676	0.0329235	.	2.13676	2.07648247906925	0.0329235	0.0378493499448867	1.0589
20	40000	rs878	A	G	Y	G	A	0.36875	ADDxPRS	800	0.00772385	0.0364582	0.211855	0.832275	.	0.211855	0.205878617908991	0.832275	0.836885728094382	1.0589
20	41000	rs900	A	G	Y	G	A	0.413125	ADDxPRS	800	-0.00545253	0.0479309	-0.113758	0.909458	.	-0.113758	-0.110548912303656	0.909458	0.91197406113835	1.0589
20	42000	rs922	A	G	Y	G	A	0.07375	ADDxPRS	800	-0.0545164	0.0711489	-0.76623	0.443768	.	-0.76623	-0.744614823348074	0.443768	0.456504604162059	1.0589
20	43000	rs944	A	G	Y	G	A	0.22625	ADDxPRS	800	0.00378052	0.0419074	0.0902114	0.928142	.	0.0902114	0.0876665566148317	0.928142	0.930141701204703	1.0589
20	44000	rs966	A	G	Y	G	A	0.306875	ADDxPRS	800	-0.0330823	0.0527436	-0.627229	0.53069	.	-0.627229	-0.609535010419573	0.53069	0.542169873993734	1.0589
20	45000	rs988	A	G	Y	G	A	0.099375	ADDxPRS	800	0.0290672	0.0803644	0.361693	0.717678	.	0.361693	0.351489721495158	0.717678	0.725220982256064	1.0589
21	1000	rs21	A	G	Y	G	A	0.4675	ADDxPRS	800	0.0329351	0.0476666	0.690947	0.489802	.	0.690947	0.671455539913449	0.489802	0.50193037355157	1.0589
21	2000	rs43	A	G	Y	G	A	0.23125	ADDxPRS	800	-0.0405092	0.0402424	-1.00663	0.314421	.	-1.00663	-0.978233193201613	0.314421	0.327959003041907	1.0589
21	3000	rs65	A	G	Y	G	A	0.41625	ADDxPRS	800	0.080587	0.0496924	1.62172	0.105263	.	1.62172	1.57597164209185	0.105263	0.115032338712838	1.0589
21	4000	rs87	G	A	Y	A	G	0.49	ADDxPRS	800	-0.0507042	0.0348482	-1.455	0.146066	.	-1.455	-1.41395477594384	0.146066	0.157375181322195	1.0589
21	5000	rs109	A	G	Y	G	A	0.24	ADDxPRS	800	0.00146141	0.0381472	0.0383099	0.96945	.	0.0383099	0.0372291863030453	0.96945	0.970302267433129	1.0589
21	6000	rs131	A	G	Y	G	A	0.32125	ADDxPRS	800	-0.0186594	0.0525466	-0.355102	0.722607	.	-0.355102	-0.345084652128666	0.722607	0.730030731393763	1.0589
21	7000	rs153	A	G	Y	G	A	0.2075	ADDxPRS	800	0.0183622	0.0440753	0.41661	0.677076	.	0.41661	0.404857525227466	0.677076	0.685582241399317	1.0589
21	8000	rs175	A	G	Y	G	A	0.34125	ADDxPRS	800	-0.0241099	0.0366295	-0.658209	0.510595	.	-0.658209	-0.6396410715596	0.510595	0.522405974367421	1.0589
21	9000	rs197	A	G	Y	G	A	0.2225	ADDxPRS	800	0.0400852	0.0604471	0.663144	0.507431	.	0.663144	0.644436856315121	0.507431	0.519292191246197	1.0589
21	10000	rs219	A	G	Y	G	A	0.408125	ADDxPRS	800	0.0225777	0.0508418	0.444078	0.657108	.	0.444078	0.431550659100748	0.657108	0.666068026013247	1.0589
21	11000	rs241	A	G	Y	G	A	0.295	ADDxPRS	800	-0.0180788	0.0402272	-0.449416	0.653255	.	-0.449416	-0.436738075316547	0.653255	0.662301312756844	1.0589
21	12000	rs263	A	G	Y	G	A	0.33375	ADDxPRS	800	-0.0406303	0.0516139	-0.787198	0.431402	.	-0.787198	-0.76499132076525	0.431402	0.444276712867875	1.0589
21	13000	rs285	A	G	Y	G	A	0.075	ADDxPRS	800	-0.0205249	0.0615082	-0.333693	0.7387	.	-0.333693	-0.324279595222699	0.7387	0.745726366388625	1.0589
21	14000	rs307	A	G	Y	G	A	0.1325	ADDxPRS	800	0.0567889	0.0502393	1.13037	0.258664	.	1.13037	1.0984825155214	0.258664	0.271993848367618	1.0589
21	15000	rs329	A	G	Y	G	A	0.215	ADDxPRS	800	-0.0247239	0.0424497	-0.582429	0.560444	.	-0.582429	-0.565998808383639	0.560444	0.571394590567659	1.0589
21	16000	rs351	A	G	Y	G	A	0.10625	ADDxPRS	800	0.010243	0.0581961	0.176008	0.860333	.	0.176008	0.171042853748676	0.860333	0.86419006964665	1.0589
21	17000	rs373	A	G	Y	G	A	0.42875	ADDxPRS	800	-0.0083226	0.0352246	-0.236272	0.813283	.	-0.236272	-0.229606819808799	0.813283	0.81839730700992	1.0589
21	18000	rs395	A	G	Y	G	A	0.09	ADDxPRS	800	-0.0753688	0.0812019	-0.928165	0.353605	.	-0.928165	-0.901981673274167	0.353605	0.367066603199276	1.0589
21	19000	rs417	A	G	Y	G	A	0.465	ADDxPRS	800	0.00762067	0.0525798	0.144935	0.884799	.	0.144935	0.140846416117815	0.884799	0.88799127376807	1.0589
21	20000	rs439	A	G	Y	G	A	0.0925	ADDxPRS	800	-0.00050598	0.0873738	-0.00579099	0.995381	.	-0.00579099	-0.00562762746937664	0.995381	0.995509826629021	1.0589
21	21000	rs461	A	G	Y	G	A	0.47875	ADDxPRS	800	-0.00829503	0.0347657	-0.238598	0.811479	.	-0.238598	-0.231867203869861	0.811479	0.816641157912798	1.0589
21	22000	rs483	A	G	Y	G	A	0.1975	ADDxPRS	800	0.039707	0.0443544	0.895221	0.370941	.	0.895221	0.869967016134172	0.370941	0.384318429781311	1.0589
21	23000	rs505	A	G	Y	G	A	0.2	ADDxPRS	800	0.0215273	0.0412087	0.522397	0.60154	.	0.522397	0.507660297655487	0.60154	0.611691596107327	1.0589
21	24000	rs527	A	G	Y	G	A	0.4575	ADDxPRS	800	0.0075754	0.0347544	0.217969	0.827509	.	0.217969	0.211820143338627	0.827509	0.832247352973433	1.0589
21	25000	rs549	A	G	Y	G	A	0.419375	ADDxPRS	800	0.0641028	0.0502519	1.27563	0.202461	.	1.27563	1.23964476346202	0.202461	0.215106816048384	1.0589
21	26000	rs571	A	G	Y	G	A	0.2975	ADDxPRS	800	0.0698577	0.0396444	1.76211	0.0784374	.	1.76211	1.71240127164151	0.0784374	0.0868227448877042	1.0589
21	27000	rs593	A	G	Y	A	G	0.4975	ADDxPRS	800	0.0517291	0.0346328	1.49365	0.135667	.	1.49365	1.45151446810207	0.135667	0.146636656460336	1.0589
21	28000	rs615	A	G	Y	G	A	0.3075	ADDxPRS	800	-0.000580287	0.0382062	-0.0151883	0.987886	.	-0.0151883	-0.0147598414594281	0.987886	0.988223777961903	1.0589
21	29000	rs637	A	G	Y	G	A	0.4925	ADDxPRS	800	0.0443588	0.0346951	1.27853	0.201437	.	1.27853	1.24246295511167	0.201437	0.214065800312579	1.0589
21	30000	rs659	A	G	Y	G	A	0.25625	ADDxPRS	800	0.075689	0.0392748	1.92716	0.0543171	.	1.92716	1.87279524811542	0.0543171	0.0610966644263421	1.0589
21	31000	rs681	A	G	Y	G	A	0.389375	ADDxPRS	800	-0.0552632	0.0509494	-1.08467	0.2784	.	-1.08467	-1.05407170228385	0.2784	0.291850090655392	1.0589
21	32000	rs703	A	G	Y	G	A	0.0675	ADDxPRS	800	-0.00418389	0.0691972	-0.0604634	0.951802	.	-0.0604634	-0.0587577410307923	0.951802	0.953145068044967	1.0589
21	33000	rs725	A	G	Y	G	A	0.313125	ADDxPRS	800	-0.04121	0.0532682	-0.773632	0.43938	.	-0.773632	-0.751808014586243	0.43938	0.452166521568096	1.0589
21	34000	rs747	A	G	Y	G	A	0.39375	ADDxPRS	800	-0.000792858	0.0498037	-0.0159197	0.987302	.	-0.0159197	-0.0154706088292736	0.987302	0.987656732443269	1.0589
21	35000	rs769	A	G	Y	G	A	0.36625	ADDxPRS	800	-0.0512746	0.0359432	-1.42655	0.154106	.	-1.42655	-1.38630734407057	0.154106	0.165653075283504	1.0589
21	36000	rs791	A	G	Y	G	A	0.45875	ADDxPRS	800	-0.0130711	0.0349681	-0.3738	0.708653	.	-0.3738	-0.363255185737324	0.708653	0.716414266698974	1.0589
21	37000	rs813	A	G	Y	G	A	0.205625	ADDxPRS	800	-0.092507	0.0619557	-1.49312	0.135806	.	-1.49312	-1.45099941928334	0.135806	0.146780021914122	1.0589
21	38000	rs835	A	G	Y	G	A	0.349375	ADDxPRS	800	0.00415153	0.0516696	0.0803478	0.935981	.	0.0803478	0.0780812065612236	0.935981	0.937763456539388	1.0589
21	39000	rs857	A	G	Y	G	A	0.481875	ADDxPRS	800	-0.0421471	0.0498257	-0.845892	0.397869	.	-0.845892	-0.822029576173667	0.397869	0.411060064202485	1.0589
21	40000	rs879	A	G	Y	G	A	0.4475	ADDxPRS	800	-0.0257721	0.0350619	-0.735046	0.46253	.	-0.735046	-0.714310517002347	0.46253	0.4750351903859	1.0589
21	41000	rs901	A	G	Y	G	A	0.459375	ADDxPRS	800	-0.0461855	0.0505676	-0.913343	0.361341	.	-0.913343	-0.887577798573796	0.361341	0.37476790040343	1.0589
21	42000	rs923	A	G	Y	G	A	0.21	ADDxPRS	800	-0.033887	0.0431822	-0.784745	0.432838	.	-0.784745	-0.762607519345738	0.432838	0.445697498840342	1.0589
21	43000	rs945	A	G	Y	G	A	0.089375	ADDxPRS	800	0.0754223	0.0876303	0.860687	0.389671	.	0.860687	0.83640721253799	0.389671	0.402925856412926	1.0589
21	44000	rs967	A	G	Y	G	A	0.313125	ADDxPRS	800	-0.040222	0.0528112	-0.761618	0.446515	.	-0.761618	-0.740132926834911	0.446515	0.459219341142173	1.0589
21	45000	rs989	A	G	Y	G	A	0.125	ADDxPRS	800	0.00855206	0.0573797	0.149043	0.881557	.	0.149043	0.144838530358074	0.881557	0.884838360141557	1.0589
22	1000	rs22	A	G	Y	G	A	0.34875	ADDxPRS	800	0.0689102	0.0364156	1.89233	0.0588124	.	1.89233	1.83894779461292	0.0588124	0.0659228650128884	1.0589
22	2000	rs44	A	G	Y	G	A	0.216875	ADDxPRS	800	-0.0790889	0.0557004	-1.4199	0.156031	.	-1.4199	-1.37984493908086	0.156031	0.167634392663983	1.0589
22	3000	rs66	A	G	Y	G	A	0.25875	ADDxPRS	800	0.00894143	0.0403197	0.221763	0.824555	.	0.221763	0.215507115448545	0.824555	0.829371965069287	1.0589
22	4000	rs88	A	G	Y	G	A	0.45	ADDxPRS	800	0.0221221	0.0485641	0.455524	0.648857	.	0.455524	0.442673770004839	0.648857	0.658001717531694	1.0589
22	5000	rs110	A	G	Y	G	A	0.11875	ADDxPRS	800	-0.0302011	0.0533709	-0.565872	0.571641	.	-0.565872	-0.5499088776446	0.571641	0.58238187484647	1.0589
22	6000	rs132	A	G	Y	G	A	0.4625	ADDxPRS	800	0.0201827	0.0348469	0.579182	0.562631	.	0.579182	0.562843405526257	0.562631	0.573541520639223	1.0589
22	7000	rs154	A	G	Y	G	A	0.155	ADDxPRS	800	-0.00110854	0.0473911	-0.0233913	0.981344	.	-0.0233913	-0.0227314366670344	0.981344	0.981864499475857	1.0589
22	8000	rs176	A	G	Y	G	A	0.305	ADDxPRS	800	0.000906823	0.038158	0.023765	0.981046	.	0.023765	0.0230945946737494	0.981046	0.981574817363206	1.0589
22	9000	rs198	A	G	Y	G	A	0.355	ADDxPRS	800	0.0226607	0.0359235	0.630805	0.52835	.	0.630805	0.613010132260655	0.52835	0.539869640137168	1.0589
22	10000	rs220	A	G	Y	G	A	0.47875	ADDxPRS	800	0.000490697	0.0487995	0.0100554	0.99198	.	0.0100554	0.00977173941857435	0.99198	0.992203404064713	1.0589
22	11000	rs242	A	G	Y	G	A	0.340625	ADDxPRS	800	-0.0137412	0.0518796	-0.264866	0.791181	.	-0.264866	-0.257394189474324	0.791181	0.796874487950728	1.0589
22	12000	rs264	A	G	Y	G	A	0.455	ADDxPRS	800	0.0106785	0.0347673	0.307142	0.758816	.	0.307142	0.29847759298484	0.758816	0.765338675370654	1.0589
22	13000	rs286	A	G	Y	G	A	0.23	ADDxPRS	800	-0.0770757	0.0571752	-1.34806	0.178024	.	-1.34806	-1.31003152938753	0.178024	0.190185169623205	1.0589
22	14000	rs308	A	G	Y	G	A	0.055	ADDxPRS	800	-0.161239	0.0766177	-2.10447	0.0356526	.	-2.10447	-2.04510337273576	0.0356526	0.0408446678518506	1.0589
22	15000	rs330	A	G	Y	G	A	0.461875	ADDxPRS	800	0.0326301	0.0485608	0.671943	0.501816	.	0.671943	0.652987638496241	0.501816	0.513764247806118	1.0589
22	16000	rs352	A	G	Y	G	A	0.46875	ADDxPRS	800	0.0177527	0.0349852	0.507433	0.611992	.	0.507433	0.493118428743306	0.611992	0.621928910151676	1.0589
22	17000	rs374	A	G	Y	G	A	0.25875	ADDxPRS	800	0.020293	0.0403533	0.502882	0.615187	.	0.502882	0.488695811433807	0.615187	0.625057069615312	1.0589
22	18000	rs396	A	G	Y	G	A	0.15625	ADDxPRS	800	0.0286198	0.0676764	0.422892	0.672489	.	0.422892	0.410962311414737	0.672489	0.681100170533124	1.0589
22	19000	rs418	A	G	Y	G	A	0.1875	ADDxPRS	800	-0.0182827	0.0431459	-0.423742	0.671869	.	-0.423742	-0.411788333105151	0.671869	0.680494573484515	1.0589
22	20000	rs440	A	G	Y	G	A	0.1125	ADDxPRS	800	-0.00201071	0.0521741	-0.0385384	0.969268	.	-0.0385384	-0.037451240369233	0.969268	0.970125217395136	1.0589
22	21000	rs462	A	G	Y	G	A	0.228125	ADDxPRS	800	0.00991262	0.0583476	0.169889	0.865141	.	0.169889	0.16509646936792	0.865141	0.868868051915588	1.0589
22	22000	rs484	A	G	Y	G	A	0.36625	ADDxPRS	800	-0.0242226	0.0495721	-0.488634	0.625237	.	-0.488634	-0.474849744322022	0.625237	0.634894074055245	1.0589
22	23000	rs506	A	G	Y	G	A	0.131875	ADDxPRS	800	-0.0637043	0.0724757	-0.878974	0.379683	.	-0.878974	-0.854178340364577	0.379683	0.393006182392469	1.0589
22	24000	rs528	A	G	Y	G	A	0.063125	ADDxPRS	800	-0.0197409	0.0973902	-0.202699	0.839422	.	-0.202699	-0.196980906617897	0.839422	0.843842479360622	1.0589
22	25000	rs550	A	G	Y	G	A	0.23875	ADDxPRS	800	-0.01757	0.0393871	-0.446085	0.655658	.	-0.446085	-0.433501042080349	0.655658	0.664650809188332	1.0589
22	26000	rs572	A	G	Y	G	A	0.446875	ADDxPRS	800	-0.0167487	0.0471032	-0.355575	0.722254	.	-0.355575	-0.345544308904626	0.722254	0.729685205472368	1.0589
22	27000	rs594	A	G	Y	G	A	0.11	ADDxPRS	800	0.0386894	0.0555649	0.696293	0.48645	.	0.696293	0.67665073045104	0.48645	0.498627583702289	1.0589
22	28000	rs616	A	G	Y	G	A	0.384375	ADDxPRS	800	0.0281954	0.0492964	0.571958	0.567513	.	0.571958	0.555823192947963	0.567513	0.578331728790636	1.0589
22	29000	rs638	A	G	Y	G	A	0.3825	ADDxPRS	800	-0.00728806	0.0355457	-0.205034	0.837599	.	-0.205034	-0.199250036790975	0.837599	0.842067160324271	1.0589
22	30000	rs660	A	G	Y	G	A	0.22625	ADDxPRS	800	0.0620969	0.0567092	1.09501	0.273847	.	1.09501	1.06412001320018	0.273847	0.28727433574121	1.0589
22	31000	rs682	A	G	Y	G	A	0.376875	ADDxPRS	800	-0.0494882	0.0524514	-0.943506	0.34571	.	-0.943506	-0.916889907100803	0.34571	0.359200333313767	1.0589
22	32000	rs704	A	G	Y	G	A	0.43625	ADDxPRS	800	-0.0456896	0.0346284	-1.31943	0.187409	.	-1.31943	-1.28220917527394	0.187409	0.19976927843071	1.0589
22	33000	rs726	A	G	Y	G	A	0.38625	ADDxPRS	800	0.0237519	0.0362173	0.655816	0.512133	.	0.655816	0.637315577553529	0.512133	0.523919306183233	1.0589
22	34000	rs748	A	G	Y	G	A	0.076875	ADDxPRS	800	-0.0192593	0.100241	-0.19213	0.847689	.	-0.19213	-0.186710055740268	0.847689	0.85188797140975	1.0589
22	35000	rs770	A	G	Y	G	A	0.345625	ADDxPRS	800	-0.087735	0.0512673	-1.71132	0.0874134	.	-1.71132	-1.66304404616372	0.0874134	0.0963036189864485	1.0589
22	36000	rs792	A	G	Y	G	A	0.29125	ADDxPRS	800	-0.020075	0.0534438	-0.375628	0.707294	.	-0.375628	-0.365031618266826	0.707294	0.715087804389078	1.0589
22	37000	rs814	A	G	Y	G	A	0.468125	ADDxPRS	800	0.0523204	0.0489569	1.0687	0.285529	.	1.0687	1.03855221240631	0.285529	0.299013040515789	1.0589
22	38000	rs836	A	G	Y	G	A	0.315	ADDxPRS	800	0.0471454	0.0513477	0.91816	0.358815	.	0.91816	0.892258912082883	0.358815	0.372254171854063	1.0589
22	39000	rs858	A	G	Y	G	A	0.1	ADDxPRS	800	-0.0274822	0.0858706	-0.320042	0.749021	.	-0.320042	-0.311013686874652	0.749021	0.755790216663645	1.0589
22	40000	rs880	A	G	Y	G	A	0.335625	ADDxPRS	800	0.00036006	0.0558521	0.00644666	0.994858	.	0.00644666	0.00626480116555746	0.994858	0.995001444570519	1.0589
22	41000	rs902	A	G	Y	G	A	0.3	ADDxPRS	800	-0.117658	0.0505315	-2.3284	0.020142	.	-2.3284	-2.26271635759975	0.020142	0.0236531798134574	1.0589
22	42000	rs924	A	G	Y	G	A	0.423125	ADDxPRS	800	0.0157004	0.0465352	0.337387	0.735915	.	0.337387	0.327869388310216	0.735915	0.743010420067753	1.0589
22	43000	rs946	A	G	Y	G	A	0.1175	ADDxPRS	800	-0.00024472	0.0545164	-0.00448892	0.99642	.	-0.00448892	-0.00436228857239163	0.99642	0.996519408337348	1.0589
22	44000	rs968	A	G	Y	G	A	0.10625	ADDxPRS	800	0.00716533	0.0549744	0.130339	0.896331	.	0.130339	0.126662166008072	0.896331	0.899207791742571	1.0589
22	45000	rs990	A	G	Y	G	A	0.25	ADDxPRS	800	-0.0210792	0.0387022	-0.544651	0.586147	.	-0.544651	-0.529286517300748	0.586147	0.596606707133813	1.0589
